benchmark,closure,referenced,referenced non-empty,read non-empty,used,unused non-empty,present non-empty,exact match,widened,narrowed,optimized away non-empty,dependent,other reasons unused non-empty,polluted,used polluted,unused polluted,used polluted exact match,used polluted widened,used polluted narrowed
"kaggle:titanic",".getMethodsTable",14,10,3,1,9,1,1,0,0,8,8,0,0,0,0,0,0,0
"kaggle:titanic","getGeneric",68,32,19,6,26,13,3,3,0,13,22,1,5,1,4,0,1,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,3,1,9,1,1,0,0,8,8,0,0,0,0,0,0,0
"kaggle:titanic",".checkGroupSigLength",194,82,69,36,46,22,20,16,0,24,42,3,3,1,2,0,1,0
"kaggle:titanic","getGroupMembers",38,25,12,3,22,7,2,1,0,15,20,1,2,0,2,0,0,0
"kaggle:titanic","getGeneric",68,32,19,7,25,12,4,3,0,13,21,1,5,1,4,0,1,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,3,1,9,1,1,0,0,8,8,0,0,0,0,0,0,0
"kaggle:titanic","getGeneric",68,32,19,6,26,13,3,3,0,13,22,1,5,1,4,0,1,0
"kaggle:titanic","checkTrace",9,3,2,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0
"kaggle:titanic","match",4,4,4,1,3,1,0,1,0,2,0,1,2,1,1,0,1,0
"kaggle:titanic","getDataPart",103,22,17,6,16,8,3,3,0,8,12,2,1,0,1,0,0,0
"kaggle:titanic","asMethod",9,4,4,0,4,3,0,0,0,1,2,2,0,0,0,0,0,0
"kaggle:titanic",".class1",10,6,6,2,4,2,1,1,0,2,2,2,1,0,1,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","genericForBasic",13,7,7,3,4,4,1,2,0,0,3,1,2,0,2,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","isTRUE",11,8,3,3,5,2,3,0,0,3,3,1,1,0,1,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,3,1,9,1,1,0,0,8,8,0,0,0,0,0,0,0
"kaggle:titanic","exists",8,6,4,0,6,4,0,0,0,2,2,3,4,0,4,0,0,0
"kaggle:titanic","body<-",3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","formalArgs",7,3,3,1,2,2,0,1,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic",".matchSigLength",93,20,18,6,14,8,4,2,0,6,10,2,3,0,3,0,0,0
"kaggle:titanic",".getGenericSigLength",8,5,3,2,3,1,2,0,0,2,3,0,0,0,0,0,0,0
"kaggle:titanic","as",131,73,43,14,59,24,10,4,0,35,55,4,9,0,9,0,0,0
"kaggle:titanic",".cacheMethodInTable",113,28,14,2,26,11,2,0,0,15,17,5,3,0,3,0,0,0
"kaggle:titanic",".getGenericFromCache",5,4,1,0,4,1,0,0,0,3,0,1,1,0,1,0,0,0
"kaggle:titanic",".getGenericFromCacheTable",59,10,5,2,8,3,2,0,0,5,7,1,0,0,0,0,0,0
"kaggle:titanic","assign",6,6,4,0,6,4,0,0,0,2,3,3,1,0,1,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","genericForBasic",13,7,7,3,4,4,1,2,0,0,3,1,2,0,2,0,0,0
"kaggle:titanic","parent.env",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,3,1,9,1,1,0,0,8,8,0,0,0,0,0,0,0
"kaggle:titanic","getFunction",44,32,22,11,21,10,9,2,0,11,16,2,4,1,3,0,1,0
"kaggle:titanic","getFunction",44,32,22,11,21,10,9,2,0,11,16,2,4,1,3,0,1,0
"kaggle:titanic","implicitGeneric",208,102,61,19,83,26,8,11,0,57,71,5,14,2,12,1,1,0
"kaggle:titanic",".genericOrImplicit",42,27,15,3,24,7,2,1,0,17,16,2,3,0,3,0,0,0
"kaggle:titanic","assign",6,6,4,1,5,3,0,1,0,2,3,2,1,0,1,0,0,0
"kaggle:titanic","bindingIsLocked",8,7,7,1,6,4,0,1,0,2,3,2,0,0,0,0,0,0
"kaggle:titanic",".assignOverBinding",62,31,21,5,26,9,5,0,0,17,25,1,2,0,2,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,3,1,9,1,1,0,0,8,8,0,0,0,0,0,0,0
"kaggle:titanic",".checkGroupSigLength",194,82,69,37,45,22,20,17,0,23,41,3,3,1,2,0,1,0
"kaggle:titanic","getGroupMembers",38,25,12,3,22,7,2,1,0,15,20,1,2,0,2,0,0,0
"kaggle:titanic","getPackageName",93,7,6,0,7,4,0,0,0,3,6,1,0,0,0,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","isFALSE",11,8,7,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic","ifelse",105,37,35,19,18,11,12,7,0,7,12,4,23,13,10,6,7,0
"kaggle:titanic",".NamespaceOrPackage",20,9,7,1,8,4,0,1,0,4,6,1,0,0,0,0,0,0
"kaggle:titanic","parent.env<-",2,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic",".asGroupArgument",9,3,3,0,3,2,0,0,0,1,2,1,0,0,0,0,0,0
"kaggle:titanic","get",6,6,4,1,5,3,0,1,0,2,1,3,4,1,3,0,1,0
"kaggle:titanic","exists",8,6,4,1,5,3,0,1,0,2,1,3,4,1,3,0,1,0
"kaggle:titanic","assign",6,6,4,0,6,4,0,0,0,2,3,3,1,0,1,0,0,0
"kaggle:titanic",".resetInheritedMethods",54,38,22,12,26,7,4,8,0,19,21,0,16,4,12,1,3,0
"kaggle:titanic",".mlistAddToTable",29,19,10,4,15,5,4,0,0,10,13,1,0,0,0,0,0,0
"kaggle:titanic",".setupMethodsTables",75,22,9,1,21,8,1,0,0,13,18,0,0,0,0,0,0,0
"kaggle:titanic",".storeMlist",141,25,19,9,16,6,4,5,0,10,16,0,0,0,0,0,0,0
"kaggle:titanic","generic.skeleton",42,21,14,4,17,8,2,2,0,9,14,1,0,0,0,0,0,0
"kaggle:titanic",".mergeMethodsTable",335,83,67,30,53,27,13,17,0,26,50,1,11,3,8,0,3,0
"kaggle:titanic",".newOrMultipleMethod",74,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"kaggle:titanic",".sigLabel",6,6,3,0,6,3,0,0,0,3,0,3,3,0,3,0,0,0
"kaggle:titanic","is.primitive",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic",".resetTable",179,78,34,10,68,16,7,3,0,52,54,7,11,0,11,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,4,2,8,2,2,0,0,6,7,0,0,0,0,0,0,0
"kaggle:titanic","getMethodsForDispatch",5,4,1,0,4,1,0,0,0,3,2,0,0,0,0,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,3,1,9,1,1,0,0,8,8,0,0,0,0,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,4,2,8,2,2,0,0,6,7,0,0,0,0,0,0,0
"kaggle:titanic",".matchSigLength",93,20,18,6,14,8,4,2,0,6,10,2,3,0,3,0,0,0
"kaggle:titanic",".getGenericSigLength",8,5,3,2,3,1,2,0,0,2,3,0,0,0,0,0,0,0
"kaggle:titanic","getMethodsForDispatch",5,4,1,0,4,1,0,0,0,3,2,0,0,0,0,0,0,0
"kaggle:titanic","as<-",146,49,29,6,43,19,3,3,0,24,36,7,7,0,7,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,3,1,9,1,1,0,0,8,8,0,0,0,0,0,0,0
"kaggle:titanic",".matchSigLength",93,20,18,6,14,8,4,2,0,6,10,2,3,0,3,0,0,0
"kaggle:titanic",".getGenericSigLength",8,5,3,2,3,1,2,0,0,2,3,0,0,0,0,0,0,0
"kaggle:titanic","as<-",146,49,29,6,43,19,3,3,0,24,36,7,7,0,7,0,0,0
"kaggle:titanic","asMethod",4,4,4,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","isTRUE",11,8,3,3,5,2,3,0,0,3,3,1,1,0,1,0,0,0
"kaggle:titanic","isFALSE",11,8,3,4,4,2,4,0,0,2,2,1,1,0,1,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,3,1,9,1,1,0,0,8,8,0,0,0,0,0,0,0
"kaggle:titanic","body<-",3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","formalArgs",7,3,3,1,2,2,0,1,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic",".matchSigLength",93,20,18,6,14,8,4,2,0,6,10,2,3,0,3,0,0,0
"kaggle:titanic",".getGenericSigLength",8,5,3,2,3,1,2,0,0,2,3,0,0,0,0,0,0,0
"kaggle:titanic","as",131,73,43,14,59,24,10,4,0,35,55,4,9,0,9,0,0,0
"kaggle:titanic",".cacheMethodInTable",113,28,14,2,26,11,2,0,0,15,17,5,3,0,3,0,0,0
"kaggle:titanic","ifelse",105,37,35,19,18,11,12,7,0,7,12,4,23,13,10,6,7,0
"kaggle:titanic","FUN",3,3,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0
"kaggle:titanic","exists",8,6,4,1,5,3,0,1,0,2,2,2,4,1,3,0,1,0
"kaggle:titanic","FUN",4,4,1,1,3,0,1,0,0,3,0,0,1,0,1,0,0,0
"kaggle:titanic","",83,49,34,10,39,16,6,4,0,23,32,1,6,0,6,0,0,0
"kaggle:titanic","unknown--fromConstant",45,18,16,4,14,10,2,2,0,4,10,1,5,0,5,0,0,0
"kaggle:titanic","as.list",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic",".mergeImportMethods",19,13,9,5,8,3,0,5,0,5,7,1,3,1,2,0,1,0
"kaggle:titanic","",61,26,21,9,17,10,9,0,0,7,17,0,0,0,0,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,3,1,9,1,1,0,0,8,8,0,0,0,0,0,0,0
"kaggle:titanic","getGeneric",68,32,19,7,25,12,4,3,0,13,21,1,5,1,4,0,1,0
"kaggle:titanic","",61,37,24,9,28,13,9,0,0,15,28,0,0,0,0,0,0,0
"kaggle:titanic","genericPackage",10,4,3,1,3,2,1,0,0,1,0,2,0,0,0,0,0,0
"kaggle:titanic","is.primitive",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","parent.env",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","getFunction",43,31,18,10,21,11,9,1,0,10,18,1,4,0,4,0,0,0
"kaggle:titanic","",64,29,18,7,22,9,6,1,0,13,19,2,10,1,9,1,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","registerS3methods",395,227,118,56,171,47,32,24,0,124,154,9,29,4,25,2,2,0
"kaggle:titanic","asNamespace",33,27,15,4,23,10,4,0,0,13,19,3,3,0,3,0,0,0
"kaggle:titanic","registerS3method",116,72,41,10,62,24,8,2,0,38,54,6,20,1,19,1,0,0
"kaggle:titanic","lazyLoadDBexec",46,36,21,6,30,16,2,4,0,14,24,4,1,0,1,0,0,0
"kaggle:titanic","lazyLoad",5,4,1,0,4,1,0,0,0,3,2,1,0,0,0,0,0,0
"kaggle:titanic","environmentName",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic",".registerS3method",83,60,31,11,49,17,3,8,0,32,40,6,8,1,7,0,1,0
"kaggle:titanic","get0",6,5,5,1,4,4,0,1,0,0,0,4,3,1,2,0,1,0
"kaggle:titanic","getDLLRegisteredRoutines.DLLInfo",16,10,9,1,9,5,1,0,0,4,6,1,1,0,1,0,0,0
"kaggle:titanic","gzfile",5,5,4,0,5,4,0,0,0,1,4,1,0,0,0,0,0,0
"kaggle:titanic","force",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","eval",8,7,3,1,6,2,0,1,0,4,6,0,1,1,0,0,1,0
"kaggle:titanic","force",1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0
"kaggle:titanic","label",5,5,4,0,5,1,0,0,0,4,4,0,3,0,3,0,0,0
"kaggle:titanic","",13,9,6,0,9,6,0,0,0,3,7,1,0,0,0,0,0,0
"kaggle:titanic","is.primitive",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","namespaceImportFrom",518,228,147,61,167,73,38,23,0,94,148,11,31,5,26,3,2,0
"kaggle:titanic","anyDuplicated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","getNamespaceExports",29,22,18,4,18,6,2,2,0,12,14,2,4,0,4,0,0,0
"kaggle:titanic","importIntoEnv",90,33,22,3,30,17,2,1,0,13,24,4,7,1,6,1,0,0
"kaggle:titanic","parent.env",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","asNamespace",33,27,15,4,23,10,4,0,0,13,19,3,3,0,3,0,0,0
"kaggle:titanic",".getMethodsTable",14,10,3,1,9,1,1,0,0,8,8,0,0,0,0,0,0,0
"kaggle:titanic","",64,29,18,7,22,9,6,1,0,13,19,2,10,1,9,1,0,0
"kaggle:titanic",".mergeImportMethods",19,13,8,5,8,3,0,5,0,5,7,1,3,1,2,0,1,0
"kaggle:titanic",".mergeImportMethods",19,13,8,6,7,2,0,6,0,5,6,1,3,1,2,0,1,0
"kaggle:titanic","",61,37,24,9,28,13,9,0,0,15,28,0,0,0,0,0,0,0
"kaggle:titanic","lazyLoadDBexec",46,36,24,6,30,16,2,4,0,14,24,4,1,0,1,0,0,0
"kaggle:titanic","assignNativeRoutines",47,36,25,7,29,14,4,3,0,15,22,3,5,2,3,0,2,0
"kaggle:titanic","getNativeSymbolInfo",31,19,17,4,15,11,2,2,0,4,10,3,1,0,1,0,0,0
"kaggle:titanic","same.isFn",21,15,10,0,15,9,0,0,0,6,6,4,9,0,9,0,0,0
"kaggle:titanic","intToUtf8",3,3,2,0,3,1,0,0,0,2,2,1,0,0,0,0,0,0
"kaggle:titanic","conditionMessage",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","not.Ident",18,12,9,0,12,9,0,0,0,3,6,4,8,0,8,0,0,0
"kaggle:titanic","stderr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic",".packageStartupMessage",60,28,20,8,20,11,4,4,0,9,15,1,6,2,4,0,2,0
"kaggle:titanic","withOneRestart",8,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
"kaggle:titanic","doWithOneRestart",6,2,2,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0
"kaggle:titanic","conditionCall",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","conditionMessage",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","signalCondition",14,12,11,3,9,6,1,2,0,3,6,1,1,0,1,0,0,0
"kaggle:titanic","defaultHandler",29,12,10,0,12,4,0,0,0,8,5,3,0,0,0,0,0,0
"kaggle:titanic","as_function",61,6,5,2,4,3,2,0,0,1,2,2,3,0,3,0,0,0
"kaggle:titanic","FUN",3,3,1,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic","FUN",6,3,3,1,2,2,1,0,0,0,0,2,1,1,0,1,0,0
"kaggle:titanic","FUN",3,3,1,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic","FUN",6,3,3,1,2,2,1,0,0,0,0,2,1,1,0,1,0,0
"kaggle:titanic","pmatch",8,6,6,2,4,4,1,1,0,0,3,1,0,0,0,0,0,0
"kaggle:titanic","exists",8,6,4,0,6,4,0,0,0,2,2,3,4,0,4,0,0,0
"kaggle:titanic","FUN",3,3,1,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic","stdout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","FUN",3,3,1,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic","FUN",3,3,1,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic","modifyList",153,61,39,21,40,16,4,17,0,24,38,2,24,6,18,2,4,0
"kaggle:titanic","modifyList",153,61,39,21,40,16,4,17,0,24,38,2,24,6,18,2,4,0
"kaggle:titanic","FUN",3,3,1,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic","nchar",4,4,4,3,1,0,1,2,0,1,1,0,1,1,0,0,1,0
"kaggle:titanic","mode",17,10,10,1,9,5,0,1,1,4,8,0,5,1,4,0,1,1
"kaggle:titanic","FUN",3,3,1,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic","sub",45,18,16,4,14,10,2,2,0,4,10,1,2,0,2,0,0,0
"kaggle:titanic","FUN",3,3,1,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic","match.arg",77,53,42,15,38,16,10,5,0,22,32,0,5,0,5,0,0,0
"kaggle:titanic","FUN",3,3,1,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic","do.call",9,9,6,1,8,5,0,1,0,3,5,2,3,1,2,0,1,0
"kaggle:titanic","formals",10,5,3,0,5,3,0,0,0,2,2,1,2,0,2,0,0,0
"kaggle:titanic","FUN",3,3,1,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic","strOptions",17,9,3,0,9,2,0,0,0,7,5,1,0,0,0,0,0,0
"kaggle:titanic","%||%",3,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","",8,5,4,1,4,1,1,0,0,3,0,1,2,0,2,0,0,0
"kaggle:titanic","substr",13,7,7,3,4,4,2,1,0,0,3,1,0,0,0,0,0,0
"kaggle:titanic","nchar.w",6,6,6,1,5,1,0,1,0,4,2,1,3,1,2,0,1,0
"kaggle:titanic","FUN",3,3,1,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic","FUN",3,3,1,0,3,1,0,0,0,2,0,1,1,0,1,0,0,0
"kaggle:titanic","FUN",11,10,7,3,7,1,0,3,0,6,6,0,1,0,1,0,0,0
"kaggle:titanic","is_string",7,4,4,1,3,3,1,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","is_quosure",5,5,4,1,4,1,1,0,0,3,0,1,1,0,1,0,0,0
"kaggle:titanic","substring",36,18,18,7,11,5,4,3,0,6,11,0,0,0,0,0,0,0
"kaggle:titanic","strsplit",7,6,4,3,3,1,1,2,0,2,3,0,1,1,0,0,1,0
"kaggle:titanic","eval",8,7,3,1,6,2,1,0,0,4,5,1,2,1,1,1,0,0
"kaggle:titanic","environment",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","as.vector",2,2,2,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0
"kaggle:titanic","enexpr",9,4,4,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0
"kaggle:titanic","make_proto_method",29,16,11,2,14,7,1,1,0,7,6,5,0,0,0,0,0,0
"kaggle:titanic","as.vector",2,2,2,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0
"kaggle:titanic","is_missing",10,10,9,1,9,1,1,0,0,8,8,0,3,0,3,0,0,0
"kaggle:titanic","list2env",14,3,3,0,3,2,0,0,0,1,2,1,0,0,0,0,0,0
"kaggle:titanic","eval",8,7,3,1,6,2,1,0,0,4,5,1,2,1,1,1,0,0
"kaggle:titanic","super",3,3,2,0,3,2,0,0,0,1,0,2,0,0,0,0,0,0
"kaggle:titanic","duplicated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","new.env",4,4,3,3,1,0,1,2,0,1,0,0,2,2,0,0,2,0
"kaggle:titanic","ggproto",70,30,22,7,23,10,5,2,0,13,14,3,8,3,5,1,2,0
"kaggle:titanic","unknown--fromConstant",5,3,3,0,3,3,0,0,0,0,0,3,1,0,1,0,0,0
"kaggle:titanic","match.fun",40,15,12,3,12,8,2,1,0,4,11,1,2,1,1,1,0,0
"kaggle:titanic","get",6,6,4,1,5,3,0,1,0,2,2,2,4,1,3,0,1,0
"kaggle:titanic","check_fun",5,5,4,1,4,1,1,0,0,3,0,1,1,0,1,0,0,0
"kaggle:titanic","duplicated",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","merge_vectors",28,21,21,11,10,9,3,8,0,1,9,1,13,7,6,1,6,0
"kaggle:titanic","FUN",6,5,5,1,4,4,0,1,0,0,2,2,0,0,0,0,0,0
"kaggle:titanic","",3,3,2,0,3,2,0,0,0,1,2,0,0,0,0,0,0,0
"kaggle:titanic","unit",52,24,22,8,16,12,5,3,0,4,9,4,7,2,5,1,1,0
"kaggle:titanic","maybe_missing",15,15,12,2,13,3,2,0,0,10,12,0,5,0,5,0,0,0
"kaggle:titanic","is_missing",10,10,9,1,9,1,1,0,0,8,8,0,3,0,3,0,0,0
"kaggle:titanic","missing_arg",3,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"kaggle:titanic","",13,13,10,2,11,1,2,0,0,10,10,0,3,0,3,0,0,0
"kaggle:titanic","deprecated",4,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0
"kaggle:titanic","rel",57,25,20,8,17,11,4,4,0,6,15,1,6,2,4,0,2,0
"kaggle:titanic","logical",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"kaggle:titanic","mode",17,14,12,3,11,5,0,3,1,6,8,0,5,1,4,0,1,1
"kaggle:titanic",".deparseOpts",83,30,20,11,19,8,9,2,0,11,15,2,4,1,3,1,0,0
"kaggle:titanic","deparse",11,11,6,2,9,4,1,1,0,5,8,0,2,1,1,0,1,0
"kaggle:titanic","%in%",4,4,2,1,3,1,1,0,0,2,2,1,4,1,3,1,0,0
"kaggle:titanic","recursive_merge",12,9,2,0,9,2,0,0,0,7,6,1,3,0,3,0,0,0
"kaggle:titanic","get",6,6,4,1,5,3,0,1,0,2,2,2,4,1,3,0,1,0
"kaggle:titanic","assign_func_envs",4,3,2,0,3,2,0,0,0,1,0,2,1,0,1,0,0,0
"kaggle:titanic","list2env2",21,8,6,1,7,4,1,0,0,3,7,0,0,0,0,0,0,0
"kaggle:titanic","lockBinding",8,7,7,1,6,5,0,1,0,1,4,2,0,0,0,0,0,0
"kaggle:titanic","FUN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","toupper",7,3,3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0
"kaggle:titanic","valid.just",8,4,3,1,3,2,0,1,0,1,1,2,0,0,0,0,0,0
"kaggle:titanic","valid.charjust",92,31,26,5,26,12,5,0,0,14,25,0,0,0,0,0,0,0
"kaggle:titanic","unit",52,24,22,8,16,12,5,3,0,4,9,4,7,2,5,1,1,0
"kaggle:titanic","check_object",17,3,2,1,2,0,1,0,0,2,0,0,1,0,1,0,0,0
"kaggle:titanic","make_proto_method",33,23,14,4,19,8,3,1,0,11,9,6,5,1,4,1,0,0
"kaggle:titanic","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kaggle:titanic","get_superclassnames",18,8,4,2,6,2,0,2,0,4,4,1,1,0,1,0,0,0
"kaggle:titanic","match.fun",40,15,12,3,12,8,2,1,0,4,10,2,4,0,4,0,0,0
"kaggle:titanic","get",6,6,4,1,5,3,0,1,0,2,2,2,4,1,3,0,1,0
"kaggle:titanic","sys.frame",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"kaggle:titanic","get_inherit",3,3,2,0,3,2,0,0,0,1,0,2,0,0,0,0,0,0
"kaggle:titanic","intersect",15,11,8,1,10,4,0,1,0,6,7,1,1,0,1,0,0,0
"kaggle:titanic","nrow",4,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","%||%",3,3,3,1,2,1,1,0,0,1,2,0,3,1,2,1,0,0
"kaggle:titanic","inject",10,5,4,0,5,4,0,0,0,1,2,3,0,0,0,0,0,0
"kaggle:titanic","sort",8,5,3,0,5,0,0,0,0,5,4,0,0,0,0,0,0,0
"kaggle:titanic",".doSortWrap",40,22,21,10,12,9,7,3,0,3,11,0,2,1,1,0,1,0
"kaggle:titanic",".makeSortEnum",13,5,4,3,2,2,3,0,0,0,2,0,0,0,0,0,0,0
"kaggle:titanic","ncol",4,3,3,1,2,2,1,0,0,0,0,2,1,0,1,0,0,0
"kaggle:titanic","is_call",11,6,6,1,5,5,1,0,0,0,2,3,1,0,1,0,0,0
"kaggle:titanic","get_expr",8,5,4,0,5,4,0,0,0,1,3,2,4,0,4,0,0,0
"kaggle:titanic","is_symbol",10,6,6,0,6,4,0,0,0,2,2,2,2,0,2,0,0,0
"kaggle:titanic","is.waive",5,5,4,1,4,1,1,0,0,3,0,1,1,0,1,0,0,0
"kaggle:titanic","unlist",27,5,5,0,5,5,0,0,0,0,5,0,2,0,2,0,0,0
"kaggle:titanic","empty",22,20,16,6,14,8,6,0,0,6,6,5,3,0,3,0,0,0
"kaggle:titanic","FUN",19,14,12,5,9,4,4,1,0,5,4,2,6,1,5,0,1,0
"kaggle:titanic","Sys.getenv",59,19,17,6,13,5,4,2,0,8,11,0,1,0,1,0,0,0
"kaggle:titanic","",35,2,1,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0
"kaggle:titanic","get",6,6,4,1,5,3,0,1,0,2,2,2,4,1,3,0,1,0
"kaggle:titanic","create_formatter",90,52,38,19,33,11,17,2,0,22,31,1,15,1,14,1,0,0
"kaggle:titanic","match",4,4,4,0,4,4,0,0,0,0,0,4,2,0,2,0,0,0
"kaggle:titanic","get",6,6,4,1,5,3,0,1,0,2,2,2,4,1,3,0,1,0
"kaggle:titanic","create_ansi_style",94,60,32,9,51,21,4,5,0,30,43,4,12,2,10,0,2,0
"kaggle:titanic","is_builtin_style",20,17,12,5,12,3,4,1,0,9,9,1,4,1,3,1,0,0
"kaggle:titanic","stop_if_not",18,3,3,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0
"kaggle:titanic","make_ansi_style",121,81,40,16,65,15,6,10,0,50,56,2,12,0,12,0,0,0
"kaggle:titanic","is_r_color",23,18,11,8,10,3,5,3,0,7,7,1,4,1,3,1,0,0
"kaggle:titanic","ansi_style_8_from_rgb",38,28,15,4,24,10,2,2,0,14,17,2,1,0,1,0,0,0
"kaggle:titanic","ansi256",109,38,34,14,24,19,8,6,0,5,19,2,0,0,0,0,0,0
"kaggle:titanic","create_formatter",90,61,45,20,41,17,17,3,0,24,38,2,19,1,18,1,0,0
"kaggle:titanic","sink.number",5,5,3,2,3,0,1,1,0,3,3,0,0,0,0,0,0,0
